Date,returns
2021-05-11,-0.018227336812739733
2021-05-12,-0.01140527851130675
2021-05-13,0.010075781248581661
2021-05-14,0.015585830255869881
2021-05-17,0.00762657611465647
2021-05-18,-0.012646477060249085
2021-05-19,-0.0068584397330516906
2021-05-20,0.0014023097167934488
2021-05-21,0.005431227543071083
2021-05-24,0.010011866442704865
2021-05-25,-0.008327956790459811
2021-05-26,0.004006147841060526
2021-05-27,0.002523016311015014
2021-05-28,-0.0024062715311623517
2021-06-01,0.011405811997798821
2021-06-02,0.00037574880490114364
2021-06-03,0.0023104162699512988
2021-06-04,0.004080836211588946
2021-06-07,0.0025342467196593625
2021-06-08,-0.005793427135185292
2021-06-09,-0.00745843025135442
2021-06-10,-0.0017292224230981428
2021-06-11,0.004145587753861602
2021-06-14,0.0012547790639449996
2021-06-15,-0.0071319546186688456
2021-06-16,-0.0016723670747130547
2021-06-17,-0.0001184175294443035
2021-06-18,-0.01713758789943458
2021-06-21,0.01055567029429041
2021-06-22,0.01070874111436988
2021-06-23,0.004755576883540447
2021-06-24,0.008661460392165709
2021-06-25,0.0030311596384902557
2021-06-28,0.0185063336772382
2021-06-29,-0.005591591414044639
2021-06-30,0.0005620937144870553
2021-07-01,0.010002456567034735
2021-07-02,0.005421160521131219
2021-07-06,-0.006136342561089236
2021-07-07,-0.00971747545714311
2021-07-08,-0.013151795535815053
2021-07-09,0.010782459574902037
2021-07-12,0.01037555385078634
2021-07-13,-0.004421410705182177
2021-07-14,-0.01199565017835963
2021-07-15,-0.01814525872562253
2021-07-16,-0.0199908350503106
2021-07-19,-0.007869476864582031
2021-07-20,0.007290813030759596
2021-07-21,0.024757673297093608
2021-07-22,0.004848007456130121
2021-07-23,0.021417328238030137
2021-07-26,0.0066588661357470935
2021-07-27,-0.010996249653409812
2021-07-28,0.017192474131091096
2021-07-29,-0.005513721357051193
2021-07-30,-0.011186628545468147
2021-08-02,0.00044698616465310703
2021-08-03,0.004447988440047068
2021-08-04,0.004485580358159241
2021-08-05,0.010060613108459028
2021-08-06,-0.003871066764002862
2021-08-09,0.0021278002972772384
2021-08-10,-0.004621300607686707
2021-08-11,-0.006388587631721676
2021-08-12,0.0077541701759968
2021-08-13,0.00540853090533111
2021-08-16,0.0045700180580527045
2021-08-17,-0.01029414934522881
2021-08-18,-0.0134127143311255
2021-08-19,0.012992653311518398
2021-08-20,0.018669721138845755
2021-08-23,0.01764860116680622
2021-08-24,-0.002227126937460478
2021-08-25,0.007291137100769718
2021-08-26,-0.007656943891328583
2021-08-27,0.013978399991717395
2021-08-30,0.00982374838319573
2021-08-31,-0.006913474774567496
2021-09-01,0.0025945548806954434
2021-09-02,-0.005290405477029791
2021-09-03,0.006145917959557146
2021-09-07,-0.007108984437454224
2021-09-08,-0.003768290068347069
2021-09-09,-0.013311718859269185
2021-09-10,-0.0017627007982721206
2021-09-13,-0.007755022972727299
2021-09-14,-0.0022718305337301905
2021-09-15,0.011244638101834691
2021-09-16,-0.004381103303630219
2021-09-17,-0.01499031451068671
2021-09-20,-0.014688997400218916
2021-09-21,0.0011911198491303399
2021-09-22,0.00270196229574422
2021-09-23,0.01616473556910534
2021-09-24,-0.0073589157422538475
2021-09-27,-0.018883107190494977
2021-09-28,-0.03494689081818392
2021-09-29,0.003184317690675464
2021-09-30,-0.0013867470299912198
2021-10-01,0.006972881328760238
2021-10-04,-0.027970876152843795
2021-10-05,0.009541108321784009
2021-10-06,0.005601484475712048
2021-10-07,0.008965354753407428
2021-10-08,-0.0005537909827995292
2021-10-11,-0.004883795599335938
2021-10-12,-0.003374426016953835
2021-10-13,-0.0003649629394037791
2021-10-14,0.019650054032504152
2021-10-15,0.014629113725559462
2021-10-18,0.014194301127644771
2021-10-19,0.0037702351066690957
2021-10-20,0.006640919837354509
2021-10-21,0.009679105349532648
2021-10-22,0.003741339300402013
2021-10-25,0.026886512849755188
2021-10-26,0.0016773620916906043
2021-10-27,0.012671507338299828
2021-10-28,0.013638780980431787
2021-10-29,0.01448090386855454
2021-11-01,0.011905182794544134
2021-11-02,-0.0008038132286603665
2021-11-03,0.0034274356510371933
2021-11-04,0.030807447994923964
2021-11-05,-0.003236040017548153
2021-11-08,0.0137058511967863
2021-11-09,-0.004595447304432926
2021-11-10,-0.01983962661869243
2021-11-11,0.013270170947087323
2021-11-12,0.0032012773254740945
2021-11-15,-0.0036848861128511157
2021-11-16,0.005509948650709473
2021-11-17,-0.00989726155328488
2021-11-18,0.017105869416384478
2021-11-19,0.00522017095320465
2021-11-22,-0.00893740826653397
2021-11-23,-0.001198989177049109
2021-11-24,0.006232399613185974
2021-11-26,-0.02915211928653541
2021-11-29,0.03022692640563074
2021-11-30,-0.025795092623499744
2021-12-01,-0.04274770194301816
2021-12-02,0.02191065041064938
2021-12-03,-0.005853627340136815
2021-12-06,0.012421677371233564
2021-12-07,0.0148198659580292
2021-12-08,-0.01122316996740369
2021-12-09,-0.005422419553372526
2021-12-10,0.03466311416501148
2021-12-13,-0.01216272940074266
2021-12-14,-0.020469656364808277
2021-12-15,0.023365751626871562
2021-12-16,-0.024054138272318983
2021-12-17,-0.013792952590953107
2021-12-20,-0.0022061373253324064
2021-12-21,0.006703539028276324
2021-12-22,0.013023923501250291
2021-12-23,0.00311978211011447
2021-12-27,0.021555846774757637
2021-12-28,0.0012811163907446113
2021-12-29,0.006322690541830248
2021-12-30,-0.005560199960132498
2021-12-31,0.0034158990035156505
2022-01-03,0.0
2022-01-04,-0.0010215826655432703
2022-01-05,-0.028195706654703313
2022-01-06,-0.019264439027367
2022-01-07,-0.02400682953644728
2022-01-10,-0.007699661092893327
2022-01-11,0.0044384638754149846
2022-01-12,0.005097769809399207
2022-01-13,-0.03293123566265025
2022-01-14,-0.016803887390787788
2022-01-18,-0.02506468078276306
2022-01-19,-0.010890718456834054
2022-01-20,-0.015614208573064095
2022-01-21,-0.01652095925327024
2022-01-24,0.01361227351416653
2022-01-25,-0.016456715471434936
2022-01-26,0.013600012207782062
2022-01-27,-0.006009859417758964
2022-01-28,0.02727005477702023
2022-01-31,0.03437135248366663
2022-02-01,0.0059052230713864855
2022-02-02,0.020652390246072017
2022-02-03,-0.0037912699295131725
2022-02-04,0.011220488310214863
2022-02-07,0.015018020503757555
2022-02-08,-0.011401987708401654
2022-02-09,0.000982315646695079
2022-02-10,-0.008580854965762847
2022-02-11,0.013545369566275018
2022-02-14,-0.007926769644909903
2022-02-15,-0.002515800380069562
2022-02-16,0.0041940127979418484
2022-02-17,-0.0042796695484535645
2022-02-18,-0.006342572962547773
2022-02-22,-0.0028853270911324645
2022-02-23,0.012030035770833836
2022-02-24,-0.009317198766102819
2022-02-25,0.03243817200340571
2022-02-28,0.007134042404388678
2022-03-01,0.01624830606661239
2022-03-02,0.01980975788058655
2022-03-03,0.008481058268655936
2022-03-04,0.01806268785128462
2022-03-07,-0.004005804725593219
2022-03-08,0.005247141231383746
2022-03-09,-0.0016362710431574432
2022-03-10,0.011430486989648459
2022-03-11,-0.007352952162550142
2022-03-14,-0.00935930022159921
2022-03-15,-0.0036501467485705805
2022-03-16,0.0037325962335729166
2022-03-17,0.014097255687395595
2022-03-18,0.003805883413981559
2022-03-21,0.012593262535294204
2022-03-22,0.0008268776565104832
2022-03-23,-0.0014174923217231909
2022-03-24,0.016571966097266345
2022-03-25,0.009907262161434494
2022-03-28,-0.006971855529794048
2022-03-29,-0.001492050283922808
2022-03-30,0.007486477940718972
2022-03-31,-0.012660020257004835
2022-04-01,0.0038639397479041547
2022-04-04,0.0008153799924996098
2022-04-05,0.0011465828375373406
2022-04-06,0.02934992343000009
2022-04-07,0.01607832550129662
2022-04-08,0.012400329762239924
2022-04-11,-0.02126532725076017
2022-04-12,0.001050635115923182
2022-04-13,-0.01457155681167921
2022-04-14,0.00599884092119211
2022-04-18,-0.0049473477581056064
2022-04-19,-0.012263895909893222
2022-04-20,-0.0024861344030430166
2022-04-21,-0.015254756530261092
2022-04-22,-0.0272973597500233
2022-04-25,0.0033890660613455914
2022-04-26,-0.005057858169166632
2022-04-27,0.005119334097843893
2022-04-28,0.023311405963082895
2022-04-29,-0.036421745449889145
2022-05-02,0.005867183197757734
2022-05-03,0.007902059547325924
2022-05-04,0.022799309074523762
2022-05-05,-0.007955556713208889
2022-05-06,0.013051416085236502
2022-05-09,-0.03719045203082481
2022-05-10,0.0004463465755367936
2022-05-11,0.008583701552982605
2022-05-12,0.010061267435330779
2022-05-13,0.013054310089801936
2022-05-16,0.019439808246192982
2022-05-17,0.0036461499910498854
2022-05-18,-0.029524681885690955
2022-05-19,-0.01124379977347041
2022-05-20,0.01385043277205893
2022-05-23,0.013796333647515358
2022-05-24,0.0095284952877559
2022-05-25,0.011899715325468786
2022-05-26,0.0051419064109542
2022-05-27,0.010698054670552293
2022-05-31,-0.021053375786133602
2022-06-01,0.0014178609251960681
2022-06-02,-0.0031789648512188682
2022-06-03,0.0023974495659729424
2022-06-06,-0.0016634608794646505
2022-06-07,0.023727262138047767
2022-06-08,0.0022204692317423728
2022-06-09,-0.023267625482986266
2022-06-10,-0.015089166522576369
2022-06-13,-0.03251851376941024
2022-06-14,-0.0016832108462719432
2022-06-15,-0.00394155635195086
2022-06-16,-0.0192761243185827
2022-06-17,-0.020587726340584478
2022-06-21,0.04081181419254039
2022-06-22,-0.002050282453281471
2022-06-23,-0.0005255892971583131
2022-06-24,0.021826587556775273
2022-06-27,0.013583032494440773
2022-06-28,-0.0033238088095140835
2022-06-29,-0.00443512360514069
2022-06-30,-0.012029155903565372
2022-07-01,0.010724307952505674
2022-07-05,-0.009348479031491698
2022-07-06,-0.005189321239845146
2022-07-07,-0.005627992657828351
2022-07-08,0.003614876890593144
2022-07-11,0.004379198825010089
2022-07-12,-0.00983279978034951
2022-07-13,-0.0020841440219465934
2022-07-14,0.002428692558042622
2022-07-15,0.013049206244986622
2022-07-18,-0.024299594936615626
2022-07-19,0.0073486677957355084
2022-07-20,-0.01807181720138437
2022-07-21,0.004695044873609
2022-07-22,0.0034715570676886187
2022-07-25,0.008676682592155205
2022-07-26,0.007288462317493305
2022-07-27,-0.002466911651332254
2022-07-28,-0.00027090030506835006
2022-07-29,-0.012494735040795124
2022-08-01,-0.010835403189031811
2022-08-02,-0.008751047164727632
2022-08-03,-0.002402643443975311
2022-08-04,-0.013701839918121267
2022-08-05,-0.00034413233000665116
2022-08-08,0.005415537468211129
2022-08-09,0.0043612589066626345
2022-08-10,0.0038751069788036884
2022-08-11,-0.0016868615911669327
2022-08-12,0.01764677799689727
2022-08-15,0.0028319972751823293
2022-08-16,-0.0009900075245145024
2022-08-17,0.0075907791151762286
2022-08-18,0.007205470933004211
2022-08-19,0.0035173307692462964
2022-08-22,-0.006578132856067766
2022-08-23,-0.0030372367831446494
2022-08-24,0.003826018217674898
2022-08-25,0.008975315983550215
2022-08-26,-0.02082256596420351
2022-08-29,-0.002662105862605469
2022-08-30,-0.016459929694460442
2022-08-31,-0.010899812759101679
2022-09-01,0.010347239757674088
2022-09-02,-0.01021514467351503
2022-09-06,0.0010403019059087256
2022-09-07,0.009209791071706525
2022-09-08,0.0071306874592373115
2022-09-09,0.006005094382115245
2022-09-12,0.0052001679185392224
2022-09-13,-0.0302378050839954
2022-09-14,0.00854824590524872
2022-09-15,-0.005088292524838833
2022-09-16,-0.00400016588966004
2022-09-19,0.0007467383453077792
2022-09-20,-0.004868307591250287
2022-09-21,-0.014216219478218078
2022-09-22,0.013953499810645309
2022-09-23,-0.01480887932893829
2022-09-26,-0.010998307834788779
2022-09-27,0.004549907020014787
2022-09-28,0.034550097512028644
2022-09-29,-0.00931262957628154
2022-09-30,-0.015796443350249545
2022-10-03,0.020038479413381605
2022-10-04,0.02212418090628604
2022-10-05,0.017365001543436582
2022-10-06,0.006041108936314044
2022-10-07,-0.018830582061211316
2022-10-10,-0.014007093034313134
2022-10-11,0.0016202422707050075
2022-10-12,-0.0015204407631478716
2022-10-13,0.026016644233563792
2022-10-14,-0.007376989732135334
2022-10-17,0.011867711678721063
2022-10-18,0.0030809551465726206
2022-10-19,0.0029702274616095394
2022-10-20,0.0005856403491789248
2022-10-21,0.02626487909557595
2022-10-24,0.01421962805917228
2022-10-25,0.00016645813204807503
2022-10-26,0.012001810201451411
2022-10-27,-0.000990271452450009
2022-10-28,0.01891031889813055
2022-10-31,0.004723945407149562
2022-11-01,-0.010153112164049977
2022-11-02,-0.006963747165398604
2022-11-03,0.007410186974706192
2022-11-04,0.0012555834328363156
2022-11-07,0.013342527755662381
2022-11-08,0.0070184254439454655
2022-11-09,-0.02309600677438273
2022-11-10,0.011616023031533553
2022-11-11,-0.012802851219530864
2022-11-14,0.005067336084178021
2022-11-15,-0.006158968653186924
2022-11-16,0.00035703460885938565
2022-11-17,0.011520245585652102
2022-11-18,0.0070249929773076305
2022-11-21,-0.006355886330153449
2022-11-22,0.015480605504213553
2022-11-23,7.334285726834366e-05
2022-11-25,0.004921131479563834
2022-11-28,-0.0117585008508315
2022-11-29,0.0024431439411011007
2022-11-30,0.017721426438229982
2022-12-01,-0.006811661387221735
2022-12-02,-0.00013104447794143326
2022-12-05,-0.010960564138086772
2022-12-06,-0.010518383012501986
2022-12-07,0.0045599128865217555
2022-12-08,0.003792744920921432
2022-12-09,-0.019424977824661974
2022-12-12,0.01524513148923763
2022-12-13,-0.0002877743478755029
2022-12-14,0.002685490098519194
2022-12-15,-0.01120013966266127
2022-12-16,-0.009069841133367906
2022-12-19,0.0015046268544381958
2022-12-20,0.005047485276143582
2022-12-21,0.013374048030654031
2022-12-22,-0.006303146482699896
2022-12-23,0.00801771327266292
2022-12-27,0.0015226635702314084
2022-12-28,-0.009391235756156812
2022-12-29,0.003654951371444293
2022-12-30,-6.912119855424499e-05
2023-01-03,0.0
2023-01-04,0.004951242617419045
2023-01-05,-0.0029345007210571502
2023-01-06,0.022825398515918388
2023-01-09,-0.013060628119952603
2023-01-10,0.0022802158193773927
2023-01-11,0.005139117195160929
2023-01-12,-0.0013477727775290066
2023-01-13,0.0034725739223558333
2023-01-17,-0.0017223917135858584
2023-01-18,-0.0208193904826957
2023-01-19,-0.007172550206930624
2023-01-20,0.008866457259240365
2023-01-23,0.0012832050886145844
2023-01-24,0.0034653475686973485
2023-01-25,0.0021485653821550956
2023-01-26,0.00386011247982437
2023-01-27,-0.006285483010348797
2023-01-30,-0.007232515655830747
2023-01-31,0.008965746792887537
2023-02-01,0.0013262548271385146
2023-02-02,-0.009620833838495449
2023-02-03,-0.0024505581300939914
2023-02-06,-0.0016522308416809888
2023-02-07,0.01068267585767633
2023-02-08,-0.009623686049225541
2023-02-09,-0.0044698128260550005
2023-02-10,0.007251882547159258
2023-02-13,0.009482431640277816
2023-02-14,-0.00343373650655517
2023-02-15,-0.002232617976035355
2023-02-16,-0.011995367614477679
2023-02-17,-0.003572659515389432
2023-02-21,-0.01503088105120433
2023-02-22,-0.005419906775482291
2023-02-23,0.0038901595238809783
2023-02-24,-0.005555790922449908
2023-02-27,-0.0002197596017868656
2023-02-28,-0.0034429375396700566
2023-03-01,-0.0032899761287345135
2023-03-02,0.005415722873676578
2023-03-03,0.014016518307868375
2023-03-06,0.007829525838007471
2023-03-07,-0.013976637209245801
2023-03-08,-0.005149035037653876
2023-03-09,-0.014868576286719207
2023-03-10,-0.00433888615774917
2023-03-13,-0.0027785990755585703
2023-03-14,0.02100645860890267
2023-03-15,-0.012659679652368128
2023-03-16,0.010137031764500176
2023-03-17,-0.015565460263266115
2023-03-20,0.012308846761594569
2023-03-21,0.013812052681291438
2023-03-22,-0.01336225134132322
2023-03-23,0.0037473172930361878
2023-03-24,0.003278074563065965
2023-03-27,0.006468617696725261
2023-03-28,-0.0007692533516056032
2023-03-29,0.007288782381230578
2023-03-30,0.004747355130966949
2023-03-31,0.010668722298987021
2023-04-03,0.01329011509755973
2023-04-04,-0.0035542201083547205
2023-04-05,-0.001607806463593138
2023-04-06,3.2295973631960945e-05
2023-04-10,-0.0015820070656110833
2023-04-11,-0.003516089295599804
2023-04-12,-0.0012159641006270093
2023-04-13,0.01683159470420291
2023-04-14,0.00015014800103631363
2023-04-17,0.00047838526054133634
2023-04-18,0.003535156194951594
2023-04-19,0.0012288380450011201
2023-04-20,-0.0037989197289728677
2023-04-21,0.00035496153706598613
2023-04-24,0.0007497994999757418
2023-04-25,-0.012011390219932862
2023-04-26,-0.0006460608407507689
2023-04-27,0.01722434009309621
2023-04-28,0.011179588855207784
2023-05-01,0.0032428760390168666
2023-05-02,-0.015620778759518814
2023-05-03,-0.011456739242705847
2023-05-04,-0.006474126054258499
2023-05-05,0.017388954306168408
2023-05-08,0.0016274914317537643
2023-05-09,-0.005361152828227388
2023-05-10,0.006158569113896402
2023-05-11,-0.001249238340447069
2023-05-12,-0.0012435403022295064
2023-05-15,0.0029356935057614814
2023-05-16,-0.0014917284688187786
2023-05-17,0.00916851471343497
2023-05-18,0.008861108007123102
2023-05-19,-0.00042098609192334625
2023-05-22,-0.010578147115599013
2023-05-23,-0.01309560660448143
2023-05-24,-0.0039593660946192445
2023-05-25,0.024846750008106978
2023-05-26,0.015320747876792074
2023-05-30,-0.0029441588586304746
2023-05-31,-0.003349850889418701
2023-06-01,0.008438051111972497
2023-06-02,0.011211810051038884
2023-06-05,-0.004960746872933273
2023-06-06,-0.00404301852518876
2023-06-07,-0.0205485030803491
2023-06-08,0.016045473663990555
2023-06-09,0.005693867753667084
2023-06-12,0.010553313752316232
2023-06-13,0.00038369135493229934
2023-06-14,0.0036671689034096957
2023-06-15,0.014235812522043851
2023-06-16,-0.005844789092695923
2023-06-20,-2.1696484630300168e-05
2023-06-21,-0.006899750789326476
2023-06-22,0.014250326697856487
2023-06-23,-0.0018811260204136047
2023-06-26,-0.013416942477194025
2023-06-27,0.012181353472304961
2023-06-28,-0.0001187470662187358
2023-06-29,-0.0010084488441714544
2023-06-30,0.013527691877589424
2023-07-03,-0.0036687574985427686
2023-07-05,0.005427825549563533
2023-07-06,-0.007469858825928646
2023-07-07,-0.005282781618912958
2023-07-10,0.002863962251537003
2023-07-11,0.007635507446157279
2023-07-12,0.013763733394303495
2023-07-13,0.012716091035328003
2023-07-14,0.0020798141304243984
2023-07-17,0.006228128821790445
2023-07-18,0.0034942544591713733
2023-07-19,0.002426731349538437
2023-07-20,-0.01336319381566224
2023-07-21,-0.003939750686963109
2023-07-24,0.0039582087351598015
2023-07-25,0.004050995785080462
2023-07-26,-0.0018940536200617788
2023-07-27,-0.0011993480336524507
2023-07-28,0.015182271001213821
2023-07-31,0.0017790553557738842
2023-08-01,0.0007223912869812212
2023-08-02,-0.020155896960278172
2023-08-03,-0.002675125397682062
2023-08-04,0.0013277135205412053
2023-08-07,0.010715298037564333
2023-08-08,0.0018694714057785498
2023-08-09,-0.014938863492074324
2023-08-10,-5.567299100145412e-05
2023-08-11,-0.004636573922699806
2023-08-14,0.017315978632254734
2023-08-15,-0.00977017805289986
2023-08-16,-0.0074431248082359605
2023-08-17,-0.010676029438974626
2023-08-18,-0.00047202694699158667
2023-08-21,0.019146896380753287
2023-08-22,-0.003716623026660989
2023-08-23,0.016024864819806035
2023-08-24,-0.016400856021745416
2023-08-25,0.006317810573025725
2023-08-28,0.007554813023373248
2023-08-29,0.01645665822439847
2023-08-30,0.0037796668866414257
2023-08-31,0.008811557364502232
2023-09-01,-0.0021579197317630233
2023-09-05,-0.0013611877169542996
2023-09-06,-0.005062923187962122
2023-09-07,-0.0008986937178332616
2023-09-08,0.002440384614747104
2023-09-11,0.008776228710506168
2023-09-12,-0.01604634018589583
2023-09-13,0.005330599855269209
2023-09-14,0.0045373565983267234
2023-09-15,-0.01850926206061338
2023-09-18,0.004157459264624084
2023-09-19,-0.0001597713010226266
2023-09-20,-0.01479759559713946
2023-09-21,-0.020873618271755868
2023-09-22,0.0015866017990163552
2023-09-25,0.0033063536575119543
2023-09-26,-0.018592839915144866
2023-09-27,0.0007017132719000139
2023-09-28,0.003782758524533627
2023-09-29,0.00023776190635140426
2023-10-02,0.011078973758684552
2023-10-03,-0.019040710495161168
2023-10-04,0.01274924256722478
2023-10-05,-0.0009847111508311031
2023-10-06,0.013533388319719827
2023-10-09,0.004677862140196691
2023-10-10,0.0051603445524959725
2023-10-11,0.01105898413619511
2023-10-12,0.0012039795149207352
2023-10-13,-0.0051313991813588394
2023-10-16,0.010399479835763779
2023-10-17,-0.0023750699708971067
2023-10-18,-0.009374415997078675
2023-10-19,-0.007487637111166971
2023-10-20,-0.016256508156932928
2023-10-23,0.002829861190494545
2023-10-24,0.007933265769111516
2023-10-25,-0.01986960493153751
2023-10-26,-0.0200934589025771
2023-10-27,0.0008331929406938691
2023-10-30,0.017225263740404242
2023-10-31,0.0015382746637230417
2023-11-01,0.013703797336896046
2023-11-02,0.016185165228999814
2023-11-03,0.0033009471921179034
2023-11-06,0.007723966577234463
2023-11-07,0.011430877019407851
2023-11-08,0.004356489132325651
2023-11-09,-0.008923474729499474
2023-11-10,0.02132142645173124
2023-11-13,-0.00016715635820178476
2023-11-14,0.01355828716102725
2023-11-15,-0.0016884078258077488
2023-11-16,-0.004789371377434746
2023-11-17,-0.0008373419354092417
2023-11-20,0.009970992935672957
2023-11-21,-0.0016071623364397691
2023-11-22,0.005594868730065159
2023-11-24,0.0016228061625821095
2023-11-27,-0.004523914047835938
2023-11-28,0.0027507853403310922
2023-11-29,-0.005521632525248352
2023-11-30,0.00674867016637895
2023-12-01,0.0006263798601466681
2023-12-04,-0.00894976912025803
2023-12-05,0.0037462865963024737
2023-12-06,-0.00605641870991438
2023-12-07,0.009553476927903861
2023-12-08,0.008392051760345357
2023-12-11,0.004347013115358834
2023-12-12,0.013258357294495848
2023-12-13,0.0075830708323869405
2023-12-14,-0.011739174567988727
2023-12-15,0.00847027778119987
2023-12-18,0.011897482329770562
2023-12-19,0.002252946387446308
2023-12-20,-0.014415791331493347
2023-12-21,0.011228755840287909
2023-12-22,-2.9683054827208495e-05
2023-12-26,0.0018292049443487872
2023-12-27,0.0030634995503047296
2023-12-28,0.0004881492809370484
2023-12-29,-0.0025780846793220643
2024-01-02,-0.012262942004864864
