Date,returns
2021-04-13,-0.0013903086374600082
2021-04-14,0.0011811113469547344
2021-04-15,-0.000552310529967813
2021-04-16,0.000706214904557266
2021-04-19,-0.00023972350390095293
2021-04-20,-0.004733343077771429
2021-04-21,0.002366635783678586
2021-04-22,-0.0034204571361226635
2021-04-23,0.004186669439121535
2021-04-26,0.0009163494375767495
2021-04-27,0.0013384910921355742
2021-04-28,0.004380321510768115
2021-04-29,0.004687564086852017
2021-04-30,-0.004265736501723294
2021-05-03,0.001311904333516238
2021-05-04,0.0009681857217209225
2021-05-05,0.003509247228550935
2021-05-06,0.002817962801206975
2021-05-07,0.0017231098070530804
2021-05-10,-0.0009316497443186301
2021-05-11,-0.004556811466097537
2021-05-12,-0.002851337913142643
2021-05-13,0.0025189561051057185
2021-05-14,0.0038964581192849185
2021-05-17,0.001906644779041977
2021-05-18,-0.003161630646782915
2021-05-19,-0.0017146263678716135
2021-05-20,0.00035062638821382056
2021-05-21,0.0013577758962948219
2021-05-24,0.002502948526636234
2021-05-25,-0.002081951770844037
2021-05-26,0.0010015095116136907
2021-05-27,0.0006307653957784321
2021-05-28,-0.0006015981404244475
2021-06-01,0.0028514456049347266
2021-06-02,9.396795979036974e-05
2021-06-03,0.0005776255892129933
2021-06-04,0.0010201852536796065
2021-06-07,0.0004335674651348102
2021-06-08,-0.0014483865670399444
2021-06-09,-0.0018645891190092359
2021-06-10,-0.000432299850513801
2021-06-11,0.0010363958687752807
2021-06-14,0.00031368633552966176
2021-06-15,-0.0017829353975650165
2021-06-16,-0.0004181480835414641
2021-06-17,-2.9572404584931808e-05
2021-06-18,-0.004284392632576917
2021-06-21,0.0026388617097761694
2021-06-22,0.002677226124417903
2021-06-23,0.001188863646605598
2021-06-24,0.002165400257766781
2021-06-25,0.0007577713256800511
2021-06-28,0.004626562007113617
2021-06-29,-0.0013978941625594765
2021-06-30,0.0001405494270990959
2021-07-01,0.0025006749981567266
2021-07-02,0.0013552132072660818
2021-07-06,-0.0015340643593559134
2021-07-07,-0.0026293586757627314
2021-07-08,-0.0032879535830212317
2021-07-09,0.0026956086210854907
2021-07-12,0.0025938631117615255
2021-07-13,-0.0011053199783366136
2021-07-14,-0.0029989190881637984
2021-07-15,-0.004536316503464741
2021-07-16,-0.0049977230474598094
2021-07-19,-0.001967325912360346
2021-07-20,0.0018226808717292167
2021-07-21,0.0061894124357989855
2021-07-22,0.001211992117153185
2021-07-23,0.00535432548199459
2021-07-26,0.0016647163662874484
2021-07-27,-0.002749110016303312
2021-07-28,0.004298207773550958
2021-07-29,-0.0013784476232375706
2021-07-30,-0.00279667141698145
2021-08-02,0.00011175072010126408
2021-08-03,0.0011119843746572183
2021-08-04,0.0011214002427857583
2021-08-05,0.002315157792521761
2021-08-06,-0.00096778797429114
2021-08-09,0.00053197522131444
2021-08-10,-0.0011553180138205556
2021-08-11,-0.001597135521252302
2021-08-12,0.001938539920505855
2021-08-13,0.0013520919341965532
2021-08-16,0.001142524784083565
2021-08-17,-0.0025735141521046837
2021-08-18,-0.003353218339474734
2021-08-19,0.003248176464748931
2021-08-20,0.004667438424906346
2021-08-23,0.0044121426018490124
2021-08-24,-0.0005567747937171575
2021-08-25,0.0018227734057175537
2021-08-26,-0.0019142318507281266
2021-08-27,0.0034945936150290683
2021-08-30,0.0024559708841854766
2021-08-31,-0.0017284138324292543
2021-09-01,0.0006486642596832293
2021-09-02,-0.001322608110137774
2021-09-03,0.0014364899889022398
2021-09-07,-0.0017772893247445466
2021-09-08,-0.0009420171115340271
2021-09-09,-0.0033279307586196183
2021-09-10,-0.00044069670067778405
2021-09-13,-0.0019387384988253209
2021-09-14,-0.0005679751307567204
2021-09-15,0.0028111882810554103
2021-09-16,-0.001095290607863725
2021-09-17,-0.003747570606883039
2021-09-20,-0.0036722840062915763
2021-09-21,0.00029778739283264357
2021-09-22,0.000675519487117915
2021-09-23,0.004041172109098823
2021-09-24,-0.0018397332334355865
2021-09-27,-0.004720783861443279
2021-09-28,-0.008736713474312097
2021-09-29,0.0007960788041113108
2021-09-30,-0.0003466837327337491
2021-10-01,0.0017432065081183002
2021-10-04,-0.006992722109401213
2021-10-05,0.0019852523713695066
2021-10-06,0.0013864806748350937
2021-10-07,0.002198116296353083
2021-10-08,-0.00014481809422366458
2021-10-11,-0.0011929933315809973
2021-10-12,-0.0008172019208820881
2021-10-13,-9.059908402203002e-05
2021-10-14,0.004840687906723259
2021-10-15,0.0032887786628261564
2021-10-18,0.0032568090572769517
2021-10-19,0.0022289455758147626
2021-10-20,0.006566902883944874
2021-10-21,0.009661668337420621
2021-10-22,0.003741258803864667
2021-10-25,0.02688656842549326
2021-10-26,0.0016773874515241044
2021-10-27,0.012671493289260384
2021-10-28,0.013638761779122556
2021-10-29,0.014480902632853222
2021-11-01,0.011905088629221593
2021-11-02,-0.0008036508411594083
2021-11-03,0.0018274223303874708
2021-11-04,0.03080743952986592
2021-11-05,-0.003236107173551994
2021-11-08,0.01370596946397118
2021-11-09,-0.004595402139823013
2021-11-10,-0.01983973773972686
2021-11-11,0.013270222837645618
2021-11-12,0.003201228972413761
2021-11-15,-0.0036849053075243277
2021-11-16,0.005510003365054139
2021-11-17,-0.009897378631023468
2021-11-18,0.017105862275381106
2021-11-19,0.0052203467763267675
2021-11-22,-0.00893742318106644
2021-11-23,-0.001199033128390814
2021-11-24,0.006232392582421614
2021-11-26,-0.029152130006806776
2021-11-29,0.030227080652900334
2021-11-30,-0.025795196764219014
2021-12-01,-0.042747719758527175
2021-12-02,0.021910579398212116
2021-12-03,-0.00735362934722631
2021-12-06,0.012421791096121959
2021-12-07,0.014481121572278897
2021-12-08,-0.010032768087721095
2021-12-09,-0.00475432842039602
2021-12-10,0.030508530233780785
2021-12-13,-0.0105525009925797
2021-12-14,-0.017588125122262828
2021-12-15,0.019854876553948714
2021-12-16,-0.019597787492501382
2021-12-17,-0.01106118275669193
2021-12-20,-0.0017630375579559075
2021-12-21,0.005165742188782992
2021-12-22,0.009447410179111297
2021-12-23,0.002226510558041277
2021-12-27,0.015461012274032767
2021-12-28,0.0008857989525826991
2021-12-29,0.004891603125974006
2021-12-30,-0.004881179588535299
2021-12-31,0.002952472297519219
2022-01-03,0.0
2022-01-04,-0.0020216657962801197
2022-01-05,-0.028195530948899924
2022-01-06,-0.01926453592636945
2022-01-07,-0.024006743823209775
2022-01-10,-0.0034249662299375688
2022-01-11,0.0011096323098013043
2022-01-12,0.0012744437913365843
2022-01-13,-0.00823279192678929
2022-01-14,-0.004200965300280403
2022-01-18,-0.006266193163424805
2022-01-19,-0.0027226335879973564
2022-01-20,-0.0039035924097344703
2022-01-21,-0.0041302721034388035
2022-01-24,0.003403082449897047
2022-01-25,-0.004114158537458426
2022-01-26,0.0033999986933811086
2022-01-27,-0.0015024568721800264
2022-01-28,0.006817485979261813
2022-01-31,0.008592857958958902
2022-02-01,0.0014762992863585715
2022-02-02,0.004033814009950493
2022-02-03,-0.0011396131999835872
2022-02-04,0.0021151300074195374
2022-02-07,0.0028210667205733906
2022-02-08,-0.0021450132816111696
2022-02-09,0.00017574109482075854
2022-02-10,-0.0015602517419018747
2022-02-11,0.00234976541387675
2022-02-14,-0.001358252396653621
2022-02-15,-0.00042938456473171614
2022-02-16,0.0007044288176400999
2022-02-17,-0.0007352547693020647
2022-02-18,-0.0010530438971497527
2022-02-22,-0.0005078538977516809
2022-02-23,0.002032609768035693
2022-02-24,-0.001552300432337623
2022-02-25,0.005202368217975916
2022-02-28,0.0010716957216442115
2022-03-01,0.0026371541623316343
2022-03-02,0.0033116316075083745
2022-03-03,0.0013477386719623606
2022-03-04,0.00294090475129751
2022-03-07,-0.0008104849741581482
2022-03-08,0.0008006524730272422
2022-03-09,-0.00025885329034453506
2022-03-10,0.0016358823736775982
2022-03-11,-0.0011123601314030178
2022-03-14,-0.001427064203090243
2022-03-15,-0.0005806642806816794
2022-03-16,0.000530271614031449
2022-03-17,0.0020168031593522672
2022-03-18,0.0005327242481113544
2022-03-21,0.0018312441007161933
2022-03-22,0.00011988797434339885
2022-03-23,-0.00021196088944008774
2022-03-24,0.002494278352232773
2022-03-25,0.0014943092158129618
2022-03-28,-0.0011106204342640508
2022-03-29,-0.00023488521446871958
2022-03-30,0.0012047153288101038
2022-03-31,-0.0020970495276463014
2022-04-01,0.0006073289000708733
2022-04-04,0.0001278346526664057
2022-04-05,6.556330810660992e-07
2022-04-06,0.005403517941368409
2022-04-07,0.0031360249423157873
2022-04-08,0.0024546465229657454
2022-04-11,-0.004413142456328073
2022-04-12,0.00018215605595936398
2022-04-13,-0.00307261764301329
2022-04-14,0.00131728444695572
2022-04-18,-0.0011092861502764856
2022-04-19,-0.0028459871032558586
2022-04-20,-0.0005670913902788397
2022-04-21,-0.0034276104606618457
2022-04-22,-0.006035340505280672
2022-04-25,0.0006554316792804666
2022-04-26,-0.001027994416097817
2022-04-27,0.0009101138781055844
2022-04-28,0.0044680366875209
2022-04-29,-0.006188659485648886
2022-05-02,0.000845816046931937
2022-05-03,0.0011794362256886631
2022-05-04,0.0034371747095433345
2022-05-05,-0.0012214739717677186
2022-05-06,0.001616737861177782
2022-05-09,-0.004695454777599521
2022-05-10,4.068487575957485e-05
2022-05-11,0.00103315721804297
2022-05-12,0.0012011219270092752
2022-05-13,0.0015856089389149983
2022-05-16,0.002236086587505203
2022-05-17,0.00042193148570193674
2022-05-18,-0.0033798067665833315
2022-05-19,-0.001214304774276417
2022-05-20,0.001482347297928188
2022-05-23,0.001511500633076386
2022-05-24,0.001018754105401133
2022-05-25,0.001318334425501381
2022-05-26,0.0005685733561370723
2022-05-27,0.0012006710839688281
2022-05-31,-0.002476105353538464
2022-06-01,0.00016608642498839148
2022-06-02,-0.00037211072939805263
2022-06-03,0.00028207341154935675
2022-06-06,-0.0002805636851909403
2022-06-07,0.003106443394293651
2022-06-08,0.0002935322707170763
2022-06-09,-0.003292083568948979
2022-06-10,-0.0020761663954202104
2022-06-13,-0.004166881231698103
2022-06-14,-0.0002166022041785495
2022-06-15,-0.0004791789026716607
2022-06-16,-0.0023919496157000387
2022-06-17,-0.002652663410514569
2022-06-21,0.005233614376563833
2022-06-22,-0.00026261789504046924
2022-06-23,-7.344745690469368e-05
2022-06-24,0.002710194764799421
2022-06-27,0.0015625964748992116
2022-06-28,-0.0004043176702817273
2022-06-29,-0.0005543319191992678
2022-06-30,-0.0014828655973111791
2022-07-01,0.0013218879662711923
2022-07-05,-0.0011852171219957606
2022-07-06,-0.0006637740015356426
2022-07-07,-0.000818767838533472
2022-07-08,0.0004515836272432659
2022-07-11,0.0005523110615567045
2022-07-12,-0.0012879375803559066
2022-07-13,-0.0003043721181559738
2022-07-14,0.0003452795241139598
2022-07-15,0.002091822722721018
2022-07-18,-0.0038313876061419035
2022-07-19,0.0012938449097151757
2022-07-20,-0.0030709966752671364
2022-07-21,0.0008221286439968939
2022-07-22,0.0006209268406045577
2022-07-25,0.0015288148485924579
2022-07-26,0.0014478196931216932
2022-07-27,-0.0005079098486129149
2022-07-28,-6.209557213804199e-05
2022-07-29,-0.0024356463969160786
2022-08-01,-0.002121549582645057
2022-08-02,-0.0017095203617840617
2022-08-03,-0.0004678010804651386
2022-08-04,-0.0025745648159321843
2022-08-05,-0.00028748594896577876
2022-08-08,0.0010312050635186434
2022-08-09,0.0008470601680222353
2022-08-10,0.0007717705929761462
2022-08-11,-0.0003411571614474016
2022-08-12,0.0034543684771148092
2022-08-15,0.0005563803762326598
2022-08-16,-0.00021767911752220556
2022-08-17,0.0016799358834012799
2022-08-18,0.0015754920515528852
2022-08-19,0.0007786454151999092
2022-08-22,-0.0014358389710441685
2022-08-23,-0.0006339393088647545
2022-08-24,0.0007537586216607679
2022-08-25,0.0019779962404554868
2022-08-26,-0.0046706833562603954
2022-08-29,-0.0005708778940764255
2022-08-30,-0.003036688885978413
2022-08-31,-0.001992166018111087
2022-09-01,0.001955645290097767
2022-09-02,-0.0019398482350227652
2022-09-06,4.5907749171299845e-05
2022-09-07,0.001728050993383098
2022-09-08,0.0012342190423158305
2022-09-09,0.0011109067898664722
2022-09-12,0.0009200925305232518
2022-09-13,-0.005633649752399997
2022-09-14,0.001220664520267292
2022-09-15,-0.0007668918588944271
2022-09-16,-0.0006009082299976696
2022-09-19,0.00011098384667722978
2022-09-20,-0.0007304678093106482
2022-09-21,-0.0021895455907303806
2022-09-22,0.0020922983239349447
2022-09-23,-0.0022383612907008036
2022-09-26,-0.0017175817775420823
2022-09-27,0.0007475548657037967
2022-09-28,0.005916383670243664
2022-09-29,-0.0015140555943894513
2022-09-30,-0.002458884414817423
2022-10-03,0.003081126193561792
2022-10-04,0.003086355307552372
2022-10-05,0.0021743442088659457
2022-10-06,0.0007907987403898307
2022-10-07,-0.0024967674559745845
2022-10-10,-0.0018350096018424583
2022-10-11,0.00021070579154733082
2022-10-12,-0.00027439972388626765
2022-10-13,0.00403249780644913
2022-10-14,-0.0010734071880754024
2022-10-17,0.0016199428812028417
2022-10-18,0.00038253380232901047
2022-10-19,0.0003788329424719852
2022-10-20,7.184228273195603e-05
2022-10-21,0.003429862961684982
2022-10-24,0.0018059239564547965
2022-10-25,2.0889603263512305e-05
2022-10-26,0.0015110367425946328
2022-10-27,-0.000130744067539711
2022-10-28,0.0025061559260112476
2022-10-31,0.0006243685815047917
2022-11-01,-0.001401193196067726
2022-11-02,-0.0010535379827233962
2022-11-03,0.0009018854749304553
2022-11-04,0.00017469303412067237
2022-11-07,0.0019591491942397487
2022-11-08,0.0010438111857530529
2022-11-09,-0.003473230465430667
2022-11-10,0.0016415273908811324
2022-11-11,-0.0015827981503247874
2022-11-14,0.0006285830222955539
2022-11-15,-0.0008010849321237179
2022-11-16,4.545508482831212e-05
2022-11-17,0.001491815244202754
2022-11-18,0.000915159922345562
2022-11-21,-0.0008699960591912975
2022-11-22,0.0021043222110100255
2022-11-23,8.5025487034398e-06
2022-11-25,0.0006760493643077936
2022-11-28,-0.0016300866732356872
2022-11-29,0.0003392631485645507
2022-11-30,0.0025018563586296696
2022-12-01,-0.004353247813945114
2022-12-02,-0.00015106471597350462
2022-12-05,-0.0067652518558505405
2022-12-06,-0.00587864207062617
2022-12-07,0.002455145709893524
2022-12-08,0.002061555669459564
2022-12-09,-0.01109410156475868
2022-12-12,0.002440212649589284
2022-12-13,-6.76995387354045e-05
2022-12-14,0.0009652921127621544
2022-12-15,-0.00917485651559702
2022-12-16,-0.006899026250909183
2022-12-19,0.0010724181630862467
2022-12-20,0.00367661671283214
2022-12-21,0.0013418975754729717
2022-12-22,-0.0011422943587468574
2022-12-23,0.0014266816569300296
2022-12-27,0.0002661630144161041
2022-12-28,-0.0017218352755620674
2022-12-29,0.0006483021680715996
2022-12-30,-6.191572078262334e-05
2023-01-03,0.0
2023-01-04,0.003951285087368516
2023-01-05,-0.002934551714914864
2023-01-06,0.022825457067686312
2023-01-09,-0.013060670896660536
2023-01-10,-0.0009299288623731514
2023-01-11,0.0012847528658851265
2023-01-12,-0.0003369233802883268
2023-01-13,0.0008681343598748151
2023-01-17,-0.0004305844434332535
2023-01-18,-0.005204836699928344
2023-01-19,-0.001793155743245206
2023-01-20,0.0022166229470609385
2023-01-23,0.00032078603268868947
2023-01-24,0.0008663439557713371
2023-01-25,0.0005371388622197085
2023-01-26,0.0009650298200271152
2023-01-27,-0.001571393042802808
2023-01-30,-0.0018081064618627205
2023-01-31,0.0022414301529408097
2023-02-01,0.0003315583193046294
2023-02-02,-0.0022255860093670127
2023-02-03,-0.0006863655699171939
2023-02-06,-0.0003701058297313058
2023-02-07,0.0025200923490206017
2023-02-08,-0.002259325718995328
2023-02-09,-0.0010195836617303009
2023-02-10,0.0016207921450037196
2023-02-13,0.002121121140744882
2023-02-14,-0.0007611261381018256
2023-02-15,-0.0004901777752902071
2023-02-16,-0.0028868621982602875
2023-02-17,-0.0008328721521977739
2023-02-21,-0.003686671248148743
2023-02-22,-0.0012559492783227799
2023-02-23,0.000875205328179477
2023-02-24,-0.001244660958188363
2023-02-27,-5.2174966870209356e-05
2023-02-28,-0.0007735793337047613
2023-03-01,-0.0007771214318343712
2023-03-02,0.0013073697825168812
2023-03-03,0.003498229826869753
2023-03-06,0.001936245322436196
2023-03-07,-0.003662248848656063
2023-03-08,-0.0012606658074208186
2023-03-09,-0.003734040960207086
2023-03-10,-0.001067772206514049
2023-03-13,-0.0006692769725595208
2023-03-14,0.0049858510114995395
2023-03-15,-0.002904528238212357
2023-03-16,0.002305386930652028
2023-03-17,-0.0032960492752682363
2023-03-20,0.0025978752849453368
2023-03-21,0.002832631649429109
2023-03-22,-0.002878396679981515
2023-03-23,0.0007333976030100132
2023-03-24,0.000663823494714759
2023-03-27,0.001324867815244897
2023-03-28,-0.00015902817244174737
2023-03-29,0.001502759644043162
2023-03-30,0.0009331988746589174
2023-03-31,0.00213513477699757
2023-04-03,0.002685679809127235
2023-04-04,-0.0007188912853957014
2023-04-05,-0.00046227460807733104
2023-04-06,5.352753626703742e-06
2023-04-10,-0.00040838168519954855
2023-04-11,-0.0009154563705888185
2023-04-12,-0.00030401441200377985
2023-04-13,0.00420790302946781
2023-04-14,3.7549446061622524e-05
2023-04-17,0.00011959870349919449
2023-04-18,0.0008837832534623409
2023-04-19,0.0003072125157747981
2023-04-20,-0.0009497418374644388
2023-04-21,8.873162329553487e-05
2023-04-24,0.00018746594240076078
2023-04-25,-0.0030028590464437344
2023-04-26,-0.00016150090205675126
2023-04-27,0.004306087765391192
2023-04-28,0.002794897421301845
2023-05-01,0.0008107181539317662
2023-05-02,-0.0039052010257641656
2023-05-03,-0.002864170502098671
2023-05-04,-0.0016185641038412226
2023-05-05,0.00418058887707183
2023-05-08,0.00040688143316175033
2023-05-09,-0.0013402879570777754
2023-05-10,0.001539638854991855
2023-05-11,-0.0003123130601538507
2023-05-12,-0.00031089252098538494
2023-05-15,0.0007339332632843645
2023-05-16,-0.00037293239466916695
2023-05-17,0.00229213636307667
2023-05-18,0.002215269124331392
2023-05-19,-0.00010522779899158063
2023-05-22,-0.002644546641006305
2023-05-23,-0.003273903624724009
2023-05-24,-0.0009898525826201917
2023-05-25,0.006211700940961817
2023-05-26,0.0038301970405071606
2023-05-30,-0.0007360594309793843
2023-05-31,-0.0008374661060179891
2023-06-01,0.0021095257196780304
2023-06-02,0.0028029508187316704
2023-06-05,-0.0012402002277598573
2023-06-06,-0.0012607409885907533
2023-06-07,-0.005137138127581102
2023-06-08,0.004011382772894754
2023-06-09,0.001423464827333469
2023-06-12,0.0026383306570397394
2023-06-13,9.592513738838157e-05
2023-06-14,0.000916783701652388
2023-06-15,0.0035589700909762125
2023-06-16,-0.0014612316410209725
2023-06-20,-5.402975541167541e-06
2023-06-21,-0.0017249395273788652
2023-06-22,0.0035625859805536175
2023-06-23,-0.0004702849671525485
2023-06-26,-0.003354245029446139
2023-06-27,0.003045348995643838
2023-06-28,-2.969472498735747e-05
2023-06-29,-0.0002521140200695633
2023-06-30,0.0033819298572093184
2023-07-03,-0.0009171856704860981
2023-07-05,0.0013569656890834256
2023-07-06,-0.0018674728315106238
2023-07-07,-0.001499258968245187
2023-07-10,0.0007159747539798428
2023-07-11,0.001908892736914364
2023-07-12,0.0034409396784783846
2023-07-13,0.0031790122495769352
2023-07-14,0.0005199568468819138
2023-07-17,0.0015570176714486265
2023-07-18,0.0008735675414092523
2023-07-19,0.0006066866893911186
2023-07-20,-0.0033407924931042133
2023-07-21,-0.000984934562897079
2023-07-24,0.0009895482559285568
2023-07-25,0.0010127510781644017
2023-07-26,-0.00047352884484495276
2023-07-27,-0.00029982494174659143
2023-07-28,0.0037955670568795277
2023-07-31,0.0004447599344620563
2023-08-01,0.00018060535492103345
2023-08-02,-0.005038991036507652
2023-08-03,-0.0006687609484567599
2023-08-04,0.00033193076853485894
2023-08-07,0.0026430987737267636
2023-08-08,0.0004673735843368635
2023-08-09,-0.003734734487691563
2023-08-10,-1.3913622073938328e-05
2023-08-11,-0.0011591372801152508
2023-08-14,0.0043289998870386145
2023-08-15,-0.0024425440698699896
2023-08-16,-0.0018607835587795155
2023-08-17,-0.0026690220493301524
2023-08-18,-0.00011798159558831785
2023-08-21,0.0047867084085962104
2023-08-22,-0.0009291554086366613
2023-08-23,0.004006211279782335
2023-08-24,-0.004100204354944465
2023-08-25,0.001579448130928309
2023-08-28,0.0018887203024710963
2023-08-29,0.004114143395136821
2023-08-30,0.0009449201671741613
2023-08-31,0.00220289376453615
2023-09-01,-0.0005394872305825107
2023-09-05,-0.00034029488642077493
2023-09-06,-0.0014085938100311351
2023-09-07,-0.00022468252575466813
2023-09-08,0.0006100954803568125
2023-09-11,0.00219406281080749
2023-09-12,-0.004011582962516089
2023-09-13,0.001332657491272806
2023-09-14,0.001134335285805701
2023-09-15,-0.004627324746519307
2023-09-18,0.0010393665328757248
2023-09-19,-3.993484111528456e-05
2023-09-20,-0.003699393267063392
2023-09-21,-0.005218404275123623
2023-09-22,0.00039664928003711037
2023-09-25,0.0008265702314108913
2023-09-26,-0.004648198565307993
2023-09-27,0.00017542780043717376
2023-09-28,0.0009456910732723843
2023-09-29,5.944189175503589e-05
2023-10-02,0.0027697570508890363
2023-10-03,-0.0047601954362332015
2023-10-04,0.003187303601569491
2023-10-05,-0.0004794995041035436
2023-10-06,0.0033833446693839293
2023-10-09,0.0011694593987653249
2023-10-10,0.001290083891997605
2023-10-11,0.0027647579779913447
2023-10-12,0.00030098618535796167
2023-10-13,-0.0012828523409279479
2023-10-16,0.0025998839846614
2023-10-17,-0.0005937812878674656
2023-10-18,-0.002343598771760974
2023-10-19,-0.008987638748922212
2023-10-20,-0.016256510148311466
2023-10-23,0.002829821436049069
2023-10-24,0.007933329323041485
2023-10-25,-0.01986967691532274
2023-10-26,-0.020093418344152937
2023-10-27,0.00083320588651649
2023-10-30,0.017225214915478244
2023-10-31,0.0015383301862094724
2023-11-01,0.0019259403571710405
2023-11-02,0.014685214208147166
2023-11-03,0.0025331826685567613
2023-11-06,0.00740609077445159
2023-11-07,0.011079917971383253
2023-11-08,0.00423999527149007
2023-11-09,-0.00874819828814338
2023-11-10,0.020729961320023502
2023-11-13,-0.00025220712303520307
2023-11-14,0.012781256557438302
2023-11-15,-0.0016203633934619075
2023-11-16,-0.004506611343345611
2023-11-17,-0.0008571212160956783
2023-11-20,0.009872889709277806
2023-11-21,-0.0016071595314621765
2023-11-22,0.005594873538990057
2023-11-24,0.0016228154221380278
2023-11-27,-0.004523914943108239
2023-11-28,0.0027507601959906587
2023-11-29,-0.0055216005802337645
2023-11-30,0.006748710280138311
2023-12-01,0.0006263525774473451
2023-12-04,-0.008949748206954553
2023-12-05,0.0030796278584524694
2023-12-06,-0.006056453650882862
2023-12-07,0.009553497450470263
2023-12-08,0.00839200946145373
2023-12-11,0.004347030264110429
2023-12-12,0.013258380215209885
2023-12-13,0.0075830733418806185
2023-12-14,-0.011739136333816461
2023-12-15,0.008470210632152763
2023-12-18,0.011897503848195492
2023-12-19,0.0022529880209796625
2023-12-20,-0.014415768411457449
2023-12-21,0.011228677194387745
2023-12-22,-2.964133454368416e-05
2023-12-26,0.0018291778162977958
2023-12-27,0.0030635025060961937
2023-12-28,0.00048820369822826973
2023-12-29,-0.0025781631199891077
2024-01-02,-0.01226296874998136
